true_label,meta_K5,meta_ratio_0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
1,0,1.0
